date,btc,eth,etc,xmr
2019-09-01,0.231906529113,14539.873182442936,13691.61535089954,0.000384379109
2019-09-02,0.246016138392,15174.273477437531,14754.49311347699,0.000382973917
2019-09-03,0.252570062041,14932.30761747634,14632.93380916452,0.000385112698
2019-09-04,0.252368629427,14846.102405032492,14275.056299430007,0.000385674433
2019-09-05,0.251390806764,14965.062041261614,13942.394137808044,0.000394767239
2019-09-06,0.245673964038,15038.965004921585,13338.50553941576,0.000364859391
2019-09-07,0.248477689824,15022.428065986693,13651.08840612841,0.000396439729
2019-09-08,0.245323395759,15281.234864275266,14025.880065228665,0.000404083481
2019-09-09,0.245543079159,15584.05259523402,14293.721034928278,0.000371564803
2019-09-10,0.239316862012,15485.08437256704,13994.343527756186,0.000375909084
2019-09-11,0.240317228584,15229.849509846208,14177.833454664353,0.000351172941
2019-09-12,0.246463661708,15226.697775249799,14924.322122339656,0.000384567569
2019-09-13,0.240021147925,15250.633155051231,14655.081827444756,0.000377498512
2019-09-14,0.221578986722,15899.77841848319,14805.172296033457,0.000371929873
2019-09-15,0.22007910919,16024.348284314545,14984.7132612676,0.000415483296
2019-09-16,0.220074066221,16495.864035004244,15221.2615033627,0.000363786608
2019-09-17,0.219651018113,17164.670527359594,15709.505079517432,0.000347161458
2019-09-18,0.218234991574,17201.54847422674,16180.923355918489,0.000372616064
2019-09-19,0.221454560604,18547.611439338463,16110.596454073935,0.000398367953
2019-09-20,0.218775312448,18132.3609401107,16587.571161760457,0.000392195338
2019-09-21,0.21349683443,17101.162451891785,16195.626074311604,0.000368445625
2019-09-22,0.214640120001,16717.41733557798,15694.796825123309,0.000369155258
2019-09-23,0.209611391534,16213.513193430435,14942.067739336431,0.000366007091
2019-09-24,0.1858145952,14036.412647371088,12120.926877490167,0.000337417519
2019-09-25,0.181942808711,14155.237892292842,12786.074036289248,0.000326352075
2019-09-26,0.17151585716,13175.096680253013,12427.63174768332,0.000304113708
2019-09-27,0.164716305335,13990.379036134336,12556.93095640998,0.000279916512
2019-09-28,0.163508941048,13888.446262023625,12605.126506345634,0.000325962944
2019-09-29,0.160908599714,13716.265937594671,12662.83802208298,0.00028289695
2019-09-30,0.167473351421,14269.888895195769,13374.621999144869,0.00029064101
2019-10-01,0.168145478351,13652.253756804776,12987.475110576315,0.000307246879
2019-10-02,0.16811772869,14149.302505054924,13227.301956998688,0.000294166342
2019-10-03,0.166042413161,14102.381815437508,13373.265932323931,0.000313465857
2019-10-04,0.163322312001,13892.163968542098,13159.551392572095,0.00028371115
2019-10-05,0.162000383881,13833.402943502808,13144.302008813036,0.000313202769
2019-10-06,0.156148614238,13279.332406633155,12639.368053929084,0.000270453564
2019-10-07,0.164177113822,14166.303728619509,13213.57336029511,0.00029951259
2019-10-08,0.163597677607,14227.324669089405,13465.108906581596,0.000297381194
2019-10-09,0.172448168146,15576.34774432513,14804.12946902787,0.000269351473
2019-10-10,0.170231806267,14956.221852393379,13978.203863997847,0.000303386766
2019-10-11,0.162533754096,13805.834677529481,13395.989815132258,0.000308798168
2019-10-12,0.162866435948,14007.5710595415,13535.493837310158,0.000271959985
2019-10-13,0.161764385974,13799.842240823633,13585.829196201417,0.000289014361
2019-10-14,0.163648220108,14497.528097582543,13641.265422283232,0.000262252201
2019-10-15,0.159924223659,13529.617613621873,12943.710044519632,0.000277930358
2019-10-16,0.157190424109,13202.309399661044,12576.559290197098,0.000266849258
2019-10-17,0.158182349299,13415.505315982855,13572.401896726746,0.000282311307
2019-10-18,0.155759577071,13521.79147217882,12811.66419404973,0.000274160301
2019-10-19,0.155271655535,12914.199803068568,12849.382146917147,0.000285795752
2019-10-20,0.160111577061,13242.582647631349,13123.458540027508,0.000266128298
2019-10-21,0.160419797135,13508.981379469944,13497.062253709182,0.00028443065
2019-10-22,0.15684018931,13487.33413916028,13163.759920962844,0.000271928226
2019-10-23,0.14537035611,12406.461531236377,11962.174423364391,0.000262853355
2019-10-24,0.139368951604,12409.598881231983,11961.850879025737,0.000255988198
2019-10-25,0.162341923856,14216.272640555644,13336.534927767889,0.000328066531
2019-10-26,0.174490543416,13986.065002128533,13202.9983210158,0.00029258101
2019-10-27,0.179679204265,14291.942387954115,13581.600515163433,0.00030193686
2019-10-28,0.175102612151,14384.639276735532,13532.046276987936,0.000315151752
2019-10-29,0.176833075283,14931.438362418892,13644.266968920723,0.00030041029
2019-10-30,0.171979834093,14229.902784931903,13467.708534011115,0.000260252722
2019-10-31,0.171876073627,14036.111605753325,13363.294735374926,0.000282993404
2019-11-01,0.174076741475,14048.554232229693,13593.77836306466,0.00030058505
2019-11-02,0.173588245446,13972.531179683763,13247.353673527545,0.000321776862
2019-11-03,0.171661357595,14018.436654597963,13444.866348596232,0.000317287449
2019-11-04,0.178083560437,14584.746411816857,13769.251432128372,0.000328981143
2019-11-05,0.175521383686,14782.22017063529,14104.69126322855,0.000309367707
2019-11-06,0.175809909841,14677.671054194983,14028.108763178312,0.000358724682
2019-11-07,0.173964607272,14512.126035342744,14203.643387659076,0.000309691104
2019-11-08,0.178284054842,14268.982590568718,13421.368864336428,0.000318578566
2019-11-09,0.176879661357,14020.928060898885,13619.841734629774,0.000304166633
2019-11-10,0.180858221075,14055.18567158106,13691.173986494892,0.000341230839
2019-11-11,0.174960856042,14027.757379727798,13587.977834710317,0.000317651068
2019-11-12,0.176776507515,14032.948840278508,13499.996968423971,0.000309985686
2019-11-13,0.176709839228,13866.727268909057,13315.873152855518,0.000378662472
2019-11-14,0.173293606716,13820.399820937517,13344.419402830128,0.000311032229
2019-11-15,0.169909984232,13583.409694264095,13059.377878713694,0.000339541577
2019-11-16,0.169635749129,13867.864430430887,13374.74827278946,0.000297397569
2019-11-17,0.169977202284,13789.118015281814,13055.290315378945,0.000333465176
2019-11-18,0.164428080423,13400.912658791885,12571.039900929432,0.000308508115
2019-11-19,0.163405555223,13827.926356464764,12994.370328085852,0.000319537154
2019-11-20,0.162127478127,14023.35099622146,13161.923151509898,0.000381209266
2019-11-21,0.152768620443,12608.042501884447,12330.337856566024,0.000278821643
2019-11-22,0.14438246077,12282.262742967572,11300.07534573536,0.000278750457
2019-11-23,0.143400553765,11675.547188662227,11586.208551182091,0.000272226123
2019-11-24,0.135971084488,10833.655858737036,10629.857344291331,0.00024019989
2019-11-25,0.141323026626,11365.863783711953,10775.781263907393,0.000246825697
2019-11-26,0.14245782862,11498.041081136884,11231.286260131792,0.000288428429
2019-11-27,0.148704438636,11536.410630245167,11282.586011557136,0.000290172013
2019-11-28,0.146013307086,11255.588529771916,11175.493190657542,0.000280750251
2019-11-29,0.153050541697,11414.540254040961,11495.096383917136,0.000282657582
2019-11-30,0.149039237489,11224.861107904488,11151.664478243873,0.000322577039
2019-12-01,0.145525645504,11217.94109474641,11182.606552429548,0.000199521154
2019-12-02,0.143907154058,11081.527523180932,10926.814701759464,0.000118860443
2019-12-03,0.143441192674,10735.86874237014,10783.676521230116,0.000111960106
2019-12-04,0.141808700655,10772.806982324224,10438.360319435038,0.000106339061
2019-12-05,0.14560458304,11053.78593910436,10739.998641722228,9.3048322e-05
2019-12-06,0.14916167259,11173.351044356552,11034.33215173354,0.000109841624
2019-12-07,0.14803270073,10693.619610248728,10609.389620909482,9.9735621e-05
2019-12-08,0.148168830339,11136.710500908184,10772.397709645735,8.4953742e-05
2019-12-09,0.145086655554,10996.323141051647,10554.7149995344,9.5258818e-05
2019-12-10,0.143007054442,10644.237736747273,10381.287912910708,0.000101052314
2019-12-11,0.142646031271,10628.608092859991,10353.63644601848,8.9729576e-05
2019-12-12,0.142368666204,10780.806769624847,10560.367802413017,8.8229141e-05
2019-12-13,0.143202786465,10293.557101809392,10691.629658797116,9.188428e-05
2019-12-14,0.139161215176,9186.641843146084,9985.15523217429,8.4384486e-05
2019-12-15,0.140703164502,9429.095290291183,9674.699197739748,8.5987199e-05
2019-12-16,0.135927725313,8895.584562363056,9152.422049345108,6.9398243e-05
2019-12-17,0.130716015694,8634.664448538308,8474.333902703667,6.7752271e-05
2019-12-18,0.144610017179,9724.196942732193,9482.193574228235,7.9674898e-05
2019-12-19,0.14138741918,9207.01724272973,9338.69948491055,5.9214488e-05
2019-12-20,0.141322867547,9469.888263301453,10004.7271979366,7.6162618e-05
2019-12-21,0.139691677428,9196.664865539797,9886.758802587025,6.5210723e-05
2019-12-22,0.146130860007,9538.430053676171,9693.322708369018,7.9353243e-05
2019-12-23,0.143718918971,9283.44636024892,9019.312062090668,7.1049398e-05
2019-12-24,0.142072506535,9312.771868586638,9207.018559302202,7.3517245e-05
2019-12-25,0.140780334476,9224.227377551118,9532.30241009014,6.8871831e-05
2019-12-26,0.141005793213,9342.019778640288,10077.637296075976,7.1130371e-05
2019-12-27,0.141912399946,9387.867192012613,9744.149514146147,7.4134752e-05
2019-12-28,0.14288966065,9315.226611061884,9226.15504162571,6.4395193e-05
2019-12-29,0.144477195959,9647.491060155196,9856.587218333852,6.7585766e-05
2019-12-30,0.141478867252,9560.333514229285,9469.826188086843,6.7665049e-05
2019-12-31,0.140319016914,9470.018750283356,9690.249026442956,5.4677622e-05
2020-01-01,0.138732367198,9736.929281391835,9759.6316320089,6.2087484e-05
2020-01-02,0.127578448443,10538.430648238196,9842.467410367928,6.7191194e-05
2020-01-03,0.13435608862,12509.836649177367,11718.860849779536,6.7349311e-05
2020-01-04,0.134589591406,11881.053895816553,11914.19260326632,6.7633503e-05
2020-01-05,0.134639742849,12144.712004812149,14106.502029814957,6.7534969e-05
2020-01-06,0.143238356866,13165.652568255642,12413.832169989048,8.9496569e-05
2020-01-07,0.150004753889,12559.5529681659,11842.911108111031,6.8410229e-05
2020-01-08,0.149445884552,12733.399532204345,12357.590370834245,7.994755e-05
2020-01-09,0.144629475968,12599.588478402338,12639.86936569741,7.2825031e-05
2020-01-10,0.150732432218,12859.77734711528,12608.294182627415,8.0745741e-05
2020-01-11,0.147647521557,12586.403794072488,12715.34837489152,8.1200422e-05
2020-01-12,0.149912851373,12962.396222111785,12574.533010110415,7.6322319e-05
2020-01-13,0.149504293495,12770.440641504174,12664.403064155944,7.088544e-05
2020-01-14,0.162633318358,15006.898764553995,15246.539300665872,8.279228e-05
2020-01-15,0.152411765544,14566.375269931024,15743.57534415736,8.8517806e-05
2020-01-16,0.150144101627,14528.787121166213,15537.09885830563,8.9673431e-05
2020-01-17,0.153529712939,15323.258237289074,16347.218752158376,9.5083409e-05
2020-01-18,0.153609559483,15601.98399690057,13521.633097409836,8.433728e-05
2020-01-19,0.149100746687,14923.315937984851,15014.526838261801,7.4748107e-05
2020-01-20,0.148348282933,14645.135054825383,14620.037857151625,7.6075169e-05
2020-01-21,0.150178219812,14835.592809000273,14789.97932813128,7.693298e-05
2020-01-22,0.148775298485,14713.418131438695,14801.535762810641,8.25143e-05
2020-01-23,0.143921868433,14391.902883225848,13526.760913121449,6.8278639e-05
2020-01-24,0.144527981852,13988.903855330484,13918.402962444405,7.1044398e-05
2020-01-25,0.142795356088,14064.058606815348,13827.77904354856,6.7935022e-05
2020-01-26,0.146751896284,14765.766886830124,14776.233085653232,7.3490231e-05
2020-01-27,0.15344001657,15011.507135410397,15398.263700162744,7.8426875e-05
2020-01-28,0.155458057143,15654.569882587104,15848.33572590043,7.9700094e-05
2020-01-29,0.152934577417,15433.177137567409,16099.422609945792,8.1495882e-05
2020-01-30,0.15617946287,16565.77176218835,15916.270227713718,8.5936222e-05
2020-01-31,0.154020287707,16262.693606052791,15512.36171682578,8.9549238e-05
2020-02-01,0.153971511218,16481.95743260141,16135.815631621168,8.2326747e-05
2020-02-02,0.153255358751,16567.2839597237,16200.400712674216,8.8378486e-05
2020-02-03,0.152667507979,16835.305203499578,16479.179634548505,8.6544958e-05
2020-02-04,0.151108621902,16658.535379905687,15902.949601481316,8.0284733e-05
2020-02-05,0.158508765228,18312.76743078567,17201.60015317886,7.941199e-05
2020-02-06,0.16098880373,19092.912398724988,17381.05417371535,8.3565491e-05
2020-02-07,0.162170431942,20065.808760662232,18954.546353239057,8.20405e-05
2020-02-08,0.163088290538,19533.007353242996,19015.950449889664,8.3765691e-05
2020-02-09,0.166770521391,20042.593780032345,18972.05513866056,9.0129456e-05
2020-02-10,0.163486118525,19608.82019026281,19526.5297112928,9.0158556e-05
2020-02-11,0.169443505963,20649.72322349875,19309.492101055814,9.9375656e-05
2020-02-12,0.171182294399,23398.10480565949,20855.863801073046,0.0001038536
2020-02-13,0.168804831745,23045.213247811374,21621.35566181116,9.4418054e-05
2020-02-14,0.17086063035,24513.193995848684,22120.562414376793,0.000101308382
2020-02-15,0.162810628551,22524.7576216272,19816.218821571903,9.0990032e-05
2020-02-16,0.162977145203,22239.2353147227,19439.080971457657,8.6384789e-05
2020-02-17,0.158600891817,22492.17632266468,20236.226102516615,8.6535096e-05
2020-02-18,0.167602074063,23721.325961230013,21568.012391732256,8.4231515e-05
2020-02-19,0.158624189128,21241.062589588248,19398.759155839634,8.3563908e-05
2020-02-20,0.158191896992,21412.135067706764,19094.944813177368,7.6595687e-05
2020-02-21,0.158858149175,22052.888433039858,20853.694105240174,7.986627e-05
2020-02-22,0.158004453347,21253.661321211024,20212.32349995259,7.6231605e-05
2020-02-23,0.16284189659,22474.937456355354,21100.138596752706,8.4349579e-05
2020-02-24,0.158084102052,21239.5575387716,19548.905936941544,7.6926025e-05
2020-02-25,0.153637217937,20684.23011877863,20192.56613317246,7.5431191e-05
2020-02-26,0.145343010981,19276.23391621554,16767.608163948065,7.8167059e-05
2020-02-27,0.144629062643,18178.44751069354,17094.86889636089,7.4916286e-05
2020-02-28,0.143903568055,18735.917422362727,17318.64545781863,7.5432854e-05
2020-02-29,0.140825645882,17688.28176471802,17263.56141655915,6.6551888e-05
2020-03-01,0.139598101485,17763.201752944624,17440.062731375485,6.8247385e-05
2020-03-02,0.146415282402,19097.01544870728,18478.65176913391,6.7475473e-05
2020-03-03,0.144232392414,18544.45785512999,18303.779182834947,7.0545047e-05
2020-03-04,0.143786391582,18301.06825256173,17343.652352197227,6.9081333e-05
2020-03-05,0.148916652394,18396.992002601757,17527.654525333804,6.49593e-05
2020-03-06,0.150567623799,20440.75094714205,19032.840061345,7.1612002e-05
2020-03-07,0.145836922771,19432.705771480225,18849.210608549864,7.3138292e-05
2020-03-08,0.132761265281,16586.94133326217,15709.828332831497,6.3777054e-05
2020-03-09,0.124928705428,16649.372575876336,15948.73386585839,6.0223221e-05
2020-03-10,0.122189129594,16493.407900917533,15773.952991989736,6.4336059e-05
2020-03-11,0.12308061664,16312.203026493275,15661.138888054264,6.5886876e-05
2020-03-12,0.077743133341,12130.498611749827,9839.482576365303,3.7624847e-05
2020-03-13,0.090116095322,14918.476054371884,13686.944418504076,4.2879276e-05
2020-03-14,0.080768786525,10600.876254751876,10706.119508690532,3.9490911e-05
2020-03-15,0.08371298128,10668.527159860148,10881.559646586486,4.1763912e-05
2020-03-16,0.079319623867,10044.475496895531,9552.341529276653,3.9792208e-05
2020-03-17,0.085637751998,10566.00240819751,9472.85200559894,4.2206907e-05
2020-03-18,0.085887010522,10221.431700083152,9522.562610921994,4.1920061e-05
2020-03-19,0.099088208083,12175.574644309552,10657.46595061636,4.6978841e-05
2020-03-20,0.099246687265,11555.522290894656,10063.106644641328,4.5145434e-05
2020-03-21,0.09650011522,11402.663320807313,10704.611478086068,4.6700825e-05
2020-03-22,0.090554155222,10892.171555803108,9882.675748989752,4.3289365e-05
2020-03-23,0.102084138952,12125.765654097671,10713.409789111673,4.8551724e-05
2020-03-24,0.105694045703,12025.694066751415,10938.176432270964,4.7418724e-05
2020-03-25,0.105742776362,11957.339168293613,10843.04928946189,4.7552941e-05
2020-03-26,0.12402739361,11789.014933738968,11028.904558665776,6.1758408e-05
2020-03-27,0.119785986603,11387.597971307065,10938.252671365044,4.9054656e-05
2020-03-28,0.114552649262,11004.325706930244,10311.649920446773,5.4678122e-05
2020-03-29,0.107930853357,10380.34247000114,10263.711041684064,4.6692431e-05
2020-03-30,0.118001426687,11035.192087562376,10329.548464783562,4.8564997e-05
2020-03-31,0.117953243231,11444.15574151602,10699.081700477089,4.8049473e-05
2020-04-01,0.121790335536,11622.713112736934,11054.218773261116,5.4029073e-05
2020-04-02,0.124349160373,11744.264085177785,11063.222800466438,5.0285766e-05
2020-04-03,0.123946500294,11910.729640219864,11513.047870071747,5.4638346e-05
2020-04-04,0.125029569853,12213.236380452268,11632.462604622731,5.8080122e-05
2020-04-05,0.123494581139,11953.28000698942,11337.999862370101,6.3076949e-05
2020-04-06,0.133680748737,15044.166958038692,12949.192033619818,6.3660491e-05
2020-04-07,0.131457843588,14280.934816912759,12808.109040978745,5.8343869e-05
2020-04-08,0.130112406452,14755.104600163559,13534.21526598134,6.3624113e-05
2020-04-09,0.126251962085,14465.275046784873,13846.01884531884,6.4427143e-05
2020-04-10,0.118406809008,13222.537924703016,11913.797350824534,5.1156655e-05
2020-04-11,0.118437169581,13482.325343877772,12274.401031736375,5.5589972e-05
2020-04-12,0.120070458555,13317.671264240966,12436.679176310807,5.8663639e-05
2020-04-13,0.118185791595,13362.534718514433,12204.346881347035,5.1865301e-05
2020-04-14,0.118798886732,13182.806385293616,12145.11755332758,5.4169534e-05
2020-04-15,0.114613889232,12824.133476158771,12042.049263995303,5.2144902e-05
2020-04-16,0.123608075797,14580.485129644892,13111.3642519811,6.2454273e-05
2020-04-17,0.122954555148,14496.107519547448,13170.306659840591,5.2598875e-05
2020-04-18,0.125310802583,15804.55880150847,13564.810005043975,6.441273e-05
2020-04-19,0.123193639218,15589.457983715803,13801.414878408768,6.4476428e-05
2020-04-20,0.118383637183,14925.234692334232,13176.267266244933,5.5943234e-05
2020-04-21,0.111659926103,14722.705254384557,13023.257337239878,5.4727441e-05
2020-04-22,0.114050165837,15871.909518845976,13713.001429758931,5.8583425e-05
2020-04-23,0.120737050642,15749.622515761916,13583.74845581124,6.3986309e-05
2020-04-24,0.120659092624,16045.50324948542,14201.76170307939,6.4562397e-05
2020-04-25,0.120697529139,16669.06479019646,14609.44607418272,5.4226375e-05
2020-04-26,0.122584726793,16865.380006490297,16005.915149182916,6.1346977e-05
2020-04-27,0.124500529985,17257.300209527028,15421.167119738479,6.5159029e-05
2020-04-28,0.124178704812,17281.134176400756,15305.46145114228,6.1807809e-05
2020-04-29,0.142136464489,18763.710958106694,17098.20526840553,6.569175e-05
2020-04-30,0.145114734874,18354.34694779326,16713.8989650634,6.9063439e-05
2020-05-01,0.147983944665,17717.79530598625,16431.442433036416,6.2956669e-05
2020-05-02,0.146725549204,17371.13530855427,18391.6962198402,6.5907164e-05
2020-05-03,0.144032730766,17570.759408176706,16638.27277567123,5.9589204e-05
2020-05-04,0.144673777246,16910.660372747796,16533.692067187436,5.8622425e-05
2020-05-05,0.145585811727,16640.27840431692,15677.6118726281,5.6699073e-05
2020-05-06,0.149854841881,17143.414453576675,15881.25560172068,5.4774693e-05
2020-05-07,0.163760822029,18804.64800950337,17030.00117586236,6.883783e-05
2020-05-08,0.163291212237,18529.552815644583,16695.432411527632,6.0836843e-05
2020-05-09,0.157032693634,17936.02021547079,16599.721953531996,6.2292824e-05
2020-05-10,0.14005875156,17197.383376752503,15140.619920192812,5.8642209e-05
2020-05-11,0.128056952032,16421.423066887786,14699.371494535955,5.9765892e-05
2020-05-12,0.076978017093,17003.45819981173,15388.540820605764,6.1462083e-05
2020-05-13,0.083759047052,18397.965377653614,15534.33210098597,6.2254443e-05
2020-05-14,0.092244277431,19023.490633654623,16034.981923255546,5.0816927e-05
2020-05-15,0.087700818426,17235.190896880173,16562.634072361325,6.1264707e-05
2020-05-16,0.083401571611,17761.710477391392,16560.61332970379,6.5965467e-05
2020-05-17,0.087358154156,18033.78619885236,16062.531513026903,6.5874557e-05
2020-05-18,0.091990253953,19806.217089249472,16935.43777160111,5.8165617e-05
2020-05-19,0.095435764032,19732.407947639196,17399.24667242935,6.4168806e-05
2020-05-20,0.099848069643,19177.32260147649,16291.022887091252,5.9143862e-05
2020-05-21,0.094080896805,19558.36782652513,15545.119729475602,5.6941988e-05
2020-05-22,0.09334073822,19232.064054595543,16899.123371691425,5.8205833e-05
2020-05-23,0.08684760455,18150.037106693715,16818.44441438402,5.5948974e-05
2020-05-24,0.080672004312,17956.494541507847,16375.178876775355,6.0854328e-05
2020-05-25,0.08279327029,19070.726684666475,17073.334715417197,5.9005707e-05
2020-05-26,0.080641763442,18901.786373996063,16857.293371116113,5.0153306e-05
2020-05-27,0.083211041096,19311.02300532267,17196.639424924895,5.700731e-05
2020-05-28,0.088126174799,20630.848656609207,17433.002631898777,5.9090562e-05
2020-05-29,0.087534596427,20281.125064983124,18211.203497355906,5.5149394e-05
2020-05-30,0.086097519486,22059.383584838255,18976.36240496329,6.251149e-05
2020-05-31,0.083540429194,20234.377545680913,17315.363768188243,5.2763631e-05
2020-06-01,0.092614165332,22480.731732719007,21143.137530176777,6.3937357e-05
2020-06-02,0.08870307502,21694.86978290547,20117.350862790503,5.5291458e-05
2020-06-03,0.087502956981,21165.550568733324,18715.28748736385,6.4488522e-05
2020-06-04,0.091089158077,21135.4733683142,18575.82397700035,5.9568781e-05
2020-06-05,0.092725561859,21499.799394244128,18792.870286929578,6.163489e-05
2020-06-06,0.090779376264,21730.54891331536,18853.82726065284,6.0003404e-05
2020-06-07,0.091646009682,21922.752920496456,19289.16285693992,5.7361466e-05
2020-06-08,0.093121691488,22488.159419959728,19713.440114470846,5.7418176e-05
2020-06-09,0.092673957691,22612.998013949746,19449.537722604065,6.4758207e-05
2020-06-10,0.093962452081,39057.71683073666,20778.656074584665,5.3448508e-05
2020-06-11,0.087780481074,39231.41193881072,18938.81380210209,5.8148062e-05
2020-06-12,0.089062625096,21790.334706929923,18791.711185423257,6.3560734e-05
2020-06-13,0.088467313668,21074.004153173984,19290.344309296368,5.390196e-05
2020-06-14,0.086872434623,20048.434714176135,18489.265985551963,6.2276107e-05
2020-06-15,0.089965129997,21693.978230170287,18359.168825715627,5.8247384e-05
2020-06-16,0.088055720917,21255.740488897412,18592.504317542673,5.5244873e-05
2020-06-17,0.079339728069,21760.91228417232,18216.7592017052,5.2573323e-05
2020-06-18,0.079216938552,21380.89089056935,18221.188898623543,5.8393765e-05
2020-06-19,0.078028115327,21119.350142465977,18939.167404824948,5.7846581e-05
2020-06-20,0.077096407765,20205.072623168802,18645.741300657683,6.0486093e-05
2020-06-21,0.075962142334,20184.79035775778,18769.402775734387,5.4181759e-05
2020-06-22,0.080346576016,23067.981804149254,19866.483043820048,5.7832091e-05
2020-06-23,0.080075056263,23342.510882315783,20030.988682498024,5.4863711e-05
2020-06-24,0.07758900448,22498.65561575375,20291.323948061327,5.163946e-05
2020-06-25,0.077057051653,21420.523176002906,21005.341490728282,5.386675e-05
2020-06-26,0.075364465519,20834.93659487207,20009.982206528504,4.7639951e-05
2020-06-27,0.073602438405,20038.406705071804,18826.357967505955,4.3308752e-05
2020-06-28,0.074066328995,20525.006536735367,20100.675613734416,4.9046638e-05
2020-06-29,0.075865148691,20872.487419493704,19977.90389639398,5.1124401e-05
2020-06-30,0.076367644435,22101.274180391505,19974.220975444558,4.8644838e-05
2020-07-01,0.078119569866,22369.520940262355,20504.186842591396,5.1822146e-05
2020-07-02,0.076389058633,21237.894795247197,19998.668239868373,4.8612838e-05
2020-07-03,0.076004041042,21037.444611589854,19824.63670742169,4.340058e-05
2020-07-04,0.07505930667,20166.07248092745,19106.045909775716,4.9154058e-05
2020-07-05,0.074101788913,20020.96031987081,18897.081254515364,5.1657917e-05
2020-07-06,0.077234543303,22059.58673526721,20947.90460654672,5.3138344e-05
2020-07-07,0.076731045615,22270.76499524527,21333.606963498336,3.5902823e-05
2020-07-08,0.079016524428,23343.961076748732,21951.4278271868,5.1497125e-05
2020-07-09,0.077397748084,22799.672968924075,21195.104978157546,5.4775691e-05
2020-07-10,0.077517644566,21812.97485309695,20221.318151434527,5.7127347e-05
2020-07-11,0.076098056885,21122.608998712105,20571.60527628705,4.8388452e-05
2020-07-12,0.075845621132,20907.12885699804,19979.90785224241,6.3075733e-05
2020-07-13,0.073046744419,22502.29880059126,20399.71455420616,5.3615751e-05
2020-07-14,0.071746373769,22283.79567495917,20350.222368479474,5.0389443e-05
2020-07-15,0.071790112791,23028.468963140356,20446.067551696862,5.0189315e-05
2020-07-16,0.072302914313,22620.54419262309,19911.609425036524,4.4963783e-05
2020-07-17,0.07334679712,23125.766319109425,21076.781893989944,4.761684e-05
2020-07-18,0.072608545058,22603.424834622914,20775.890513886425,5.5445131e-05
2020-07-19,0.070623645859,23125.05318079768,20927.445033610424,5.535491e-05
2020-07-20,0.072441946992,25080.207247050465,21054.72758573879,5.9647173e-05
2020-07-21,0.077171584154,27235.204238087837,21812.066231556168,5.3189246e-05
2020-07-22,0.079993200436,29123.218929711707,22720.81327920477,5.2095324e-05
2020-07-23,0.080691236974,30520.92385170117,24006.79862470249,6.5571596e-05
2020-07-24,0.077708383948,29258.78173085166,24372.691557102415,6.3499548e-05
2020-07-25,0.077341092531,34081.72984262383,26918.17258646744,6.3433788e-05
2020-07-26,0.077559943816,32674.73130757089,27367.871095089373,6.5493341e-05
2020-07-27,0.091044924217,37121.16741006298,28859.203977461497,5.6367203e-05
2020-07-28,0.098707847175,32184.69017880263,29442.150684847904,6.2875058e-05
2020-07-29,0.098665553521,32069.31476355321,28509.976635266423,5.5381993e-05
2020-07-30,0.100802389513,34123.321926842065,29246.202621951605,6.1127401e-05
2020-07-31,0.099769115094,37715.83245512612,30098.803819174344,5.9187169e-05
2020-08-01,0.100750193308,38928.940702969,33621.895971550664,6.7628795e-05
2020-08-02,0.092840250779,38489.29500997766,38959.64080245633,5.9358231e-05
2020-08-03,0.094629228662,40051.65675808191,36288.78238598277,5.6607227e-05
2020-08-04,0.094075003109,38310.07208492021,33541.99397141328,5.5875015e-05
2020-08-05,0.102551976518,38548.60377467697,33224.90765248509,5.8568026e-05
2020-08-06,0.105108369131,38838.580606372256,27010.055022907058,5.6474094e-05
2020-08-07,0.098979997769,38897.17797370527,43938.76604942522,3.5819911e-05
2020-08-08,0.095323779807,38607.70062493352,40147.97098792834,4.3704654e-05
2020-08-09,0.09293662298,39241.74856057889,40293.07566619708,7.0476083e-05
2020-08-10,0.102282529039,46974.71547052949,43490.00152133462,6.7726749e-05
2020-08-11,0.097816988721,47155.14260803623,41802.69476039436,5.5712272e-05
2020-08-12,0.096715844758,63102.806380539645,52541.78399765969,6.736851e-05
2020-08-13,0.097904892864,74244.85102017017,64009.94977150478,7.0745076e-05
2020-08-14,0.096134140793,65343.54478535885,61622.25857522421,6.6760957e-05
2020-08-15,0.093979937034,47977.093723381775,52299.81146195096,7.0951519e-05
2020-08-16,0.094047915525,46543.28680441256,46290.47201142936,6.9545088e-05
2020-08-17,0.101231930402,49859.5342922802,49397.025791881846,7.6826759e-05
2020-08-18,0.104948924257,54086.80560219769,52485.70449018111,7.2754003e-05
2020-08-19,0.102140805998,50762.28209808785,47866.83942231008,7.2512001e-05
2020-08-20,0.100484540025,47094.4117222029,47830.14795324458,8.3958334e-05
2020-08-21,0.09769994023,49367.54945065112,49244.10470559882,7.8407911e-05
2020-08-22,0.095722846446,42053.34615788424,44634.58407185438,7.0817696e-05
2020-08-23,0.091737605208,38275.59910227794,38787.37241715637,8.0093862e-05
2020-08-24,0.092522076846,42363.454222510125,40343.64865733305,6.1781817e-05
2020-08-25,0.090715120073,40780.578664811765,39765.178668835266,5.8330259e-05
2020-08-26,0.092178513912,38887.93460810413,37773.76032505227,7.1720335e-05
2020-08-27,0.09324295906,39031.89899411465,39322.44100215912,6.6157527e-05
2020-08-28,0.090882650744,39133.93246453208,38004.971734596525,7.8445438e-05
2020-08-29,0.088088456965,42217.03577964619,38682.57864791707,7.6647404e-05
