"","LHS","RHS","support","confidence","coverage","lift","count"
"845","{play,service}","{game}",0.000178046137172937,0.657142857142857,0.000270939773958817,23.0053426248548,23
"846","{steam,store}","{game}",0.000363833410744697,0.643835616438356,0.000565102957114104,22.5394810112485,47
"847","{run,steam}","{game}",0.000224492955565877,0.743589743589744,0.000301904319554111,26.0316864707109,29
"848","{pc,steam}","{game}",0.000309645455952934,0.634920634920635,0.000487691593125871,22.2273841786037,40
"849","{play,steam}","{game}",0.000479950456727048,0.71264367816092,0.000673478866697631,24.9483225866741,62
"850","{make,steam}","{game}",0.000224492955565877,0.725,0.000309645455952934,25.3808943089431,29
"851","{steam,thing}","{game}",0.00020901068276823,0.613636363636364,0.000340610001548227,21.4822616407982,27
"852","{steam,want}","{game}",0.000286422046756464,0.544117647058823,0.000526397275119988,19.0485413677666,37
"853","{get,steam}","{game}",0.000178046137172937,0.522727272727273,0.000340610001548227,18.29970436068,23
"854","{steam,time}","{game}",0.000170305000774114,0.578947368421053,0.000294163183155287,20.267864783911,22
"855","{buy,steam}","{game}",0.000418021365536461,0.642857142857143,0.000650255457501161,22.5052264808362,54
"856","{new,steam}","{game}",0.00018578727357176,0.545454545454545,0.000340610001548227,19.0953436807095,24
"857","{different,riley}","{look}",0.000278680910357641,0.590163934426229,0.000472209320328224,18.2429712967649,36
"858","{different,linus}","{look}",0.000356092274345874,0.560975609756098,0.000634773184703514,17.3407105212474,46
"859","{software,time}","{use}",0.000178046137172937,0.511111111111111,0.000348351137947051,22.0378282153983,23
"860","{300,support}","{series}",0.00020901068276823,0.675,0.000309645455952934,68.4430926216641,27
"861","{300,wait}","{series}",0.000178046137172937,0.534883720930233,0.000332868865149404,54.2356978569603,23
"862","{300,card}","{series}",0.000387056819941167,0.505050505050505,0.000766372503483511,51.2106940678369,50
"863","{300,amd}","{series}",0.000433503638334107,0.533333333333333,0.000812819321876451,54.0784929356358,56
"864","{300,new}","{series}",0.000317386592351757,0.506172839506173,0.000627032048304691,51.3244956102099,41
"865","{episode,far}","{good}",0.00020901068276823,0.613636363636364,0.000340610001548227,11.1474540085143,27
"866","{episode,news}","{tech}",0.000309645455952934,0.540540540540541,0.000572844093512928,15.3702458787205,40
"867","{die,gon}","{na}",0.000317386592351757,1,0.000317386592351757,79.4953846153846,41
"868","{die,na}","{gon}",0.000317386592351757,1,0.000317386592351757,81.1942174732872,41
"869","{james,news}","{tech}",0.000309645455952934,0.634920634920635,0.000487691593125871,18.0539396035764,40
"870","{james,tech}","{news}",0.000309645455952934,0.526315789473684,0.000588326366310574,16.5384270698639,40
"871","{james,linus}","{riley}",0.000487691593125871,0.508064516129032,0.000959900913454095,9.32534444352776,63
"872","{console,gamer}","{pc}",0.00025545750116117,0.647058823529412,0.000394797956339991,38.1153939003782,33
"873","{gamer,play}","{game}",0.000201269546369407,0.565217391304348,0.000356092274345874,19.7872039589961,26
"874","{old,update}","{new}",0.00018578727357176,0.5,0.000371574547143521,13.6409714889124,24
"875","{look,version}","{like}",0.000178046137172937,0.534883720930233,0.000332868865149404,5.94581181221646,23
"876","{force,power}","{new}",0.000371574547143521,0.51063829787234,0.000727666821489395,13.9312049248467,48
"877","{gon,switch}","{na}",0.000193528409970584,1,0.000193528409970584,79.4953846153846,25
"878","{na,switch}","{gon}",0.000193528409970584,1,0.000193528409970584,81.1942174732872,25
"879","{damn,gon}","{na}",0.000193528409970584,0.961538461538462,0.000201269546369407,76.4378698224852,25
"880","{damn,na}","{gon}",0.000193528409970584,0.961538461538462,0.000201269546369407,78.0713629550839,25
"881","{hey,news}","{tech}",0.00020901068276823,0.574468085106383,0.000363833410744697,16.3349740774912,27
"882","{hey,tech}","{news}",0.00020901068276823,0.529411764705882,0.000394797956339991,16.6357119349808,27
"883","{funny,hard}","{try}",0.0002322340919647,0.638297872340426,0.000363833410744697,43.6271529888551,30
"884","{funny,news}","{tech}",0.000309645455952934,0.579710144927536,0.000534138411518811,16.4840318119611,40
"885","{gon,laptop}","{na}",0.000201269546369407,1,0.000201269546369407,79.4953846153846,26
"886","{laptop,na}","{gon}",0.000201269546369407,1,0.000201269546369407,81.1942174732872,26
"887","{read,tech}","{news}",0.000294163183155287,0.633333333333333,0.000464468183929401,19.9012405740696,38
"888","{drop,gon}","{na}",0.000193528409970584,1,0.000193528409970584,79.4953846153846,25
"889","{drop,na}","{gon}",0.000193528409970584,1,0.000193528409970584,81.1942174732872,25
"890","{app,play}","{store}",0.00018578727357176,0.545454545454545,0.000340610001548227,84.5880170249918,24
"891","{cause,gon}","{na}",0.0002322340919647,1,0.0002322340919647,79.4953846153846,30
"892","{cause,na}","{gon}",0.0002322340919647,1,0.0002322340919647,81.1942174732872,30
"893","{gon,upgrade}","{na}",0.000201269546369407,1,0.000201269546369407,79.4953846153846,26
"894","{na,upgrade}","{gon}",0.000201269546369407,1,0.000201269546369407,81.1942174732872,26
"895","{support,upgrade}","{amd}",0.000170305000774114,0.564102564102564,0.000301904319554111,14.3786048205938,22
"896","{literally,look}","{like}",0.000170305000774114,0.578947368421053,0.000294163183155287,6.43562697294825,22
"897","{comment,gon}","{na}",0.000178046137172937,1,0.000178046137172937,79.4953846153846,23
"898","{comment,na}","{gon}",0.000178046137172937,1,0.000178046137172937,81.1942174732872,23
"899","{comment,news}","{tech}",0.000216751819167054,0.666666666666667,0.000325127728750581,18.9566365837552,28
"900","{comment,tech}","{news}",0.000216751819167054,0.528301886792453,0.000410280229137637,16.6008362286181,28
"901","{chip,gen}","{amd}",0.000170305000774114,0.523809523809524,0.000325127728750581,13.3515616191228,22
"902","{gen,gon}","{na}",0.0002322340919647,1,0.0002322340919647,79.4953846153846,30
"903","{gen,na}","{gon}",0.0002322340919647,0.967741935483871,0.000239975228363524,78.5750491676973,30
"904","{gen,support}","{amd}",0.000216751819167054,0.538461538461538,0.000402539092738814,13.7250318742031,28
"905","{finally,news}","{tech}",0.000193528409970584,0.568181818181818,0.000340610001548227,16.156224361155,25
"906","{finally,look}","{like}",0.000201269546369407,0.530612244897959,0.000379315683542344,5.89832973030878,26
"907","{actually,stock}","{buy}",0.000193528409970584,0.5,0.000387056819941167,13.8367609254499,25
"908","{job,news}","{tech}",0.00020901068276823,0.692307692307692,0.000301904319554111,19.6857379908227,27
"909","{job,news}","{good}",0.000170305000774114,0.564102564102564,0.000301904319554111,10.2476120420151,22
"910","{guy,job}","{good}",0.000402539092738814,0.536082474226804,0.000750890230685865,9.73859288716335,52
"911","{job,tech}","{good}",0.000239975228363524,0.5,0.000479950456727048,9.08311067360428,31
"912","{job,know}","{good}",0.00025545750116117,0.532258064516129,0.000479950456727048,9.66911781383681,33
"913","{amd,job}","{good}",0.000193528409970584,0.609756097560976,0.000317386592351757,11.0769642361028,25
"914","{job,new}","{good}",0.00020901068276823,0.519230769230769,0.000402539092738814,9.43246108412752,27
"915","{launch,support}","{amd}",0.00020901068276823,0.75,0.000278680910357641,19.1170086819258,27
"916","{hardware,play}","{game}",0.000170305000774114,0.733333333333333,0.0002322340919647,25.6726287262873,22
"917","{madison,news}","{tech}",0.000394797956339991,0.708333333333333,0.000557361820715281,20.1414263702399,51
"918","{gaming,ltt}","{channel}",0.000178046137172937,0.534883720930233,0.000332868865149404,37.8817319461444,23
"919","{look,ltt}","{like}",0.00018578727357176,0.51063829787234,0.000363833410744697,5.6762976782677,24
"920","{gon,gpus}","{na}",0.00018578727357176,1,0.00018578727357176,79.4953846153846,24
"921","{gpus,na}","{gon}",0.00018578727357176,1,0.00018578727357176,81.1942174732872,24
"922","{game,little}","{like}",0.00018578727357176,0.521739130434783,0.000356092274345874,5.79969545388221,24
"923","{base,look}","{like}",0.00020901068276823,0.6,0.000348351137947051,6.66964977196455,27
"924","{base,need}","{like}",0.000193528409970584,0.531914893617021,0.000363833410744697,5.91281008152885,25
"925","{gon,super}","{na}",0.00018578727357176,1,0.00018578727357176,79.4953846153846,24
"926","{na,super}","{gon}",0.00018578727357176,1,0.00018578727357176,81.1942174732872,24
"927","{anthony,hard}","{work}",0.000178046137172937,0.696969696969697,0.00025545750116117,32.2357842658595,23
"928","{cheap,gon}","{na}",0.000178046137172937,1,0.000178046137172937,79.4953846153846,23
"929","{cheap,na}","{gon}",0.000178046137172937,1,0.000178046137172937,81.1942174732872,23
"930","{play,problem}","{game}",0.000170305000774114,0.758620689655172,0.000224492955565877,26.5578917858144,22
"931","{cost,gon}","{na}",0.00018578727357176,1,0.00018578727357176,79.4953846153846,24
"932","{cost,na}","{gon}",0.00018578727357176,1,0.00018578727357176,81.1942174732872,24
"933","{cost,play}","{game}",0.000170305000774114,0.647058823529412,0.000263198637559994,22.6523194643711,22
"934","{feel,host}","{like}",0.00018578727357176,0.6,0.000309645455952934,6.66964977196455,24
"935","{host,news}","{tech}",0.000479950456727048,0.62,0.000774113639882335,17.6296720228924,62
"936","{look,low}","{like}",0.000216751819167054,0.528301886792453,0.000410280229137637,5.8726475979562,28
"937","{gon,month}","{na}",0.00018578727357176,0.96,0.000193528409970584,76.3155692307692,24
"938","{month,na}","{gon}",0.00018578727357176,1,0.00018578727357176,81.1942174732872,24
"939","{nice,tech}","{news}",0.000193528409970584,0.5,0.000387056819941167,15.7115057163707,25
"940","{gon,guess}","{na}",0.000170305000774114,1,0.000170305000774114,79.4953846153846,22
"941","{guess,na}","{gon}",0.000170305000774114,1,0.000170305000774114,81.1942174732872,22
"942","{chip,support}","{amd}",0.000216751819167054,0.583333333333333,0.000371574547143521,14.8687845303867,28
"943","{chip,work}","{amd}",0.000193528409970584,0.531914893617021,0.000363833410744697,13.558162185763,25
"944","{chip,people}","{amd}",0.000224492955565877,0.527272727272727,0.000425762501935284,13.4398364066872,29
"945","{ago,release}","{year}",0.000201269546369407,0.509803921568627,0.000394797956339991,22.2939981679876,26
"946","{10,ago}","{year}",0.000224492955565877,0.591836734693878,0.000379315683542344,25.8813369626795,29
"947","{ago,long}","{time}",0.000332868865149404,0.551282051282051,0.000603808639108221,15.4881721149664,43
"948","{ago,pc}","{year}",0.000170305000774114,0.511627906976744,0.000332868865149404,22.3737620254759,22
"949","{ago,news}","{year}",0.00018578727357176,0.521739130434783,0.000356092274345874,22.8159312354655,24
"950","{actually,ago}","{year}",0.00018578727357176,0.571428571428571,0.000325127728750581,24.9888770674146,24
"951","{ago,say}","{year}",0.000239975228363524,0.5,0.000479950456727048,21.8652674339878,31
"952","{ago,come}","{year}",0.000309645455952934,0.533333333333333,0.000580585229911751,23.322951929587,40
"953","{ago,well}","{year}",0.00018578727357176,0.648648648648649,0.000286422046756464,28.365752346795,24
"954","{ago,work}","{year}",0.000224492955565877,0.604166666666667,0.000371574547143521,26.4205314827353,29
"955","{ago,card}","{year}",0.00020901068276823,0.6,0.000348351137947051,26.2383209207854,27
"956","{ago,use}","{year}",0.0002322340919647,0.652173913043478,0.000356092274345874,28.5199140443319,30
"957","{ago,look}","{year}",0.00018578727357176,0.6,0.000309645455952934,26.2383209207854,24
"958","{ago,thing}","{year}",0.00025545750116117,0.55,0.000464468183929401,24.0517941773866,33
"959","{ago,need}","{year}",0.00020901068276823,0.574468085106383,0.000363833410744697,25.1217966262839,27
"960","{ago,go}","{year}",0.000309645455952934,0.540540540540541,0.000572844093512928,23.6381269556625,40
"961","{ago,nt}","{year}",0.000270939773958817,0.603448275862069,0.000448985911131754,26.389115868606,35
"962","{ago,want}","{year}",0.000216751819167054,0.538461538461538,0.000402539092738814,23.5472110827561,28
"963","{ago,game}","{year}",0.000348351137947051,0.681818181818182,0.000510915002322341,29.8162737736197,45
"964","{ago,think}","{year}",0.000294163183155287,0.513513513513513,0.000572844093512928,22.4562206078794,38
"965","{ago,know}","{year}",0.00020901068276823,0.5,0.000418021365536461,21.8652674339878,27
"966","{ago,amd}","{year}",0.000301904319554111,0.549295774647887,0.000549620684316458,24.0209980260711,39
"967","{ago,people}","{year}",0.00025545750116117,0.5,0.000510915002322341,21.8652674339878,33
"968","{ago,good}","{year}",0.000301904319554111,0.527027027027027,0.000572844093512928,23.0471737817709,39
"969","{ad,start}","{video}",0.000356092274345874,0.567901234567901,0.000627032048304691,11.9637119180498,46
"970","{ad,way}","{linus}",0.000263198637559994,0.523076923076923,0.000503173865923518,8.12445315896079,34
"971","{ad,get}","{linus}",0.00157919182535996,0.504950495049505,0.00312741910512463,7.8429127029572,204
"972","{care,look}","{like}",0.000216751819167054,0.595744680851064,0.000363833410744697,6.62234729131232,28
"973","{gon,yeah}","{na}",0.000278680910357641,1,0.000278680910357641,79.4953846153846,36
"974","{na,yeah}","{gon}",0.000278680910357641,1,0.000278680910357641,81.1942174732872,36
"975","{news,yeah}","{tech}",0.000224492955565877,0.617021276595745,0.000363833410744697,17.5449721573054,29
"976","{tech,yeah}","{news}",0.000224492955565877,0.547169811320755,0.000410280229137637,17.193723236783,29
"977","{fuck,gon}","{na}",0.00025545750116117,1,0.00025545750116117,79.4953846153846,33
"978","{fuck,na}","{gon}",0.00025545750116117,0.942857142857143,0.000270939773958817,76.5545479033851,33
"979","{joke,tech}","{news}",0.000356092274345874,0.560975609756098,0.000634773184703514,17.6275429988549,46
"980","{play,yes}","{game}",0.000170305000774114,0.5,0.000340610001548227,17.5040650406504,22
"981","{news,yes}","{tech}",0.000356092274345874,0.71875,0.000495432729524694,20.4376238168611,46
"982","{tech,yes}","{news}",0.000356092274345874,0.613333333333333,0.000580585229911751,19.2727803454147,46
"983","{console,gon}","{na}",0.00025545750116117,1,0.00025545750116117,79.4953846153846,33
"984","{console,na}","{gon}",0.00025545750116117,1,0.00025545750116117,81.1942174732872,33
"985","{console,support}","{game}",0.000170305000774114,0.594594594594595,0.000286422046756464,20.8156449132059,22
"986","{console,run}","{game}",0.000239975228363524,0.516666666666667,0.000464468183929401,18.0875338753388,31
"987","{console,use}","{game}",0.000193528409970584,0.5,0.000387056819941167,17.5040650406504,25
"988","{able,play}","{game}",0.000270939773958817,0.522388059701492,0.000518656138721164,18.2878291469482,35
"989","{gon,stuff}","{na}",0.00018578727357176,1,0.00018578727357176,79.4953846153846,24
"990","{na,stuff}","{gon}",0.00018578727357176,0.96,0.000193528409970584,77.9464487743557,24
"991","{card,stuff}","{like}",0.000224492955565877,0.527272727272727,0.000425762501935284,5.86120737536278,29
"992","{look,stuff}","{like}",0.000286422046756464,0.569230769230769,0.000503173865923518,6.32761645032534,37
"993","{game,stuff}","{like}",0.00025545750116117,0.578947368421053,0.000441244774732931,6.43562697294825,33
"994","{change,look}","{like}",0.000239975228363524,0.574074074074074,0.000418021365536461,6.38145502873151,31
"995","{lot,sound}","{like}",0.000201269546369407,0.8125,0.000247716364762347,9.03181739953532,26
"996","{bit,sound}","{like}",0.000201269546369407,0.541666666666667,0.000371574547143521,6.02121159969022,26
"997","{sound,start}","{like}",0.000201269546369407,0.666666666666667,0.000301904319554111,7.4107219688495,26
"998","{bad,sound}","{like}",0.000247716364762347,0.524590163934426,0.000472209320328224,5.83138777876682,32
"999","{sound,try}","{like}",0.0002322340919647,0.697674418604651,0.000332868865149404,7.75540671158668,30
"1000","{sound,watch}","{like}",0.000178046137172937,0.575,0.000309645455952934,6.39174769813269,23
"1001","{lol,sound}","{like}",0.00025545750116117,0.578947368421053,0.000441244774732931,6.43562697294825,33
"1002","{mean,sound}","{like}",0.000170305000774114,0.564102564102564,0.000301904319554111,6.27061089671881,22
"1003","{love,sound}","{like}",0.00018578727357176,0.631578947368421,0.000294163183155287,7.020683970489,24
"1004","{news,sound}","{like}",0.0002322340919647,0.681818181818182,0.000340610001548227,7.57914746814153,30
"1005","{guy,sound}","{like}",0.000410280229137637,0.67948717948718,0.000603808639108221,7.55323585286583,53
"1006","{actually,sound}","{like}",0.000294163183155287,0.558823529411765,0.000526397275119988,6.21192870918267,38
"1007","{say,sound}","{like}",0.000309645455952934,0.655737704918033,0.000472209320328224,7.28923472345852,40
"1008","{sound,way}","{like}",0.000239975228363524,0.645833333333333,0.000371574547143521,7.17913690732295,31
"1009","{sound,tech}","{like}",0.000201269546369407,0.702702702702703,0.000286422046756464,7.81130153473325,26
"1010","{riley,sound}","{like}",0.000642514321102338,0.761467889908257,0.000843783867471745,8.46454023047488,83
"1011","{sound,work}","{like}",0.00020901068276823,0.658536585365854,0.000317386592351757,7.3203473106928,27
"1012","{sound,use}","{like}",0.000201269546369407,0.541666666666667,0.000371574547143521,6.02121159969022,26
"1013","{look,sound}","{like}",0.000309645455952934,0.634920634920635,0.000487691593125871,7.05783044652333,40
"1014","{sound,year}","{like}",0.000178046137172937,0.638888888888889,0.000278680910357641,7.1019418868141,23
"1015","{sound,thing}","{like}",0.000294163183155287,0.678571428571429,0.000433503638334107,7.54305628972181,38
"1016","{need,sound}","{like}",0.000170305000774114,0.5,0.000340610001548227,5.55804147663712,22
"1017","{go,sound}","{like}",0.000294163183155287,0.59375,0.000495432729524694,6.60017425350658,38
"1018","{sound,want}","{like}",0.000286422046756464,0.596774193548387,0.000479950456727048,6.63379143985721,37
"1019","{game,sound}","{like}",0.000170305000774114,0.536585365853659,0.000317386592351757,5.96472743834228,22
"1020","{sound,think}","{like}",0.000286422046756464,0.560606060606061,0.000510915002322341,6.23174347380526,37
"1021","{linus,sound}","{like}",0.000828301594674098,0.703947368421053,0.00117665273262115,7.82513734210753,107
"1022","{get,sound}","{like}",0.00025545750116117,0.568965517241379,0.000448985911131754,6.32466788720776,33
"1023","{sound,time}","{like}",0.000332868865149404,0.623188405797101,0.000534138411518811,6.92741401435931,43
"1024","{amd,sound}","{like}",0.000193528409970584,0.78125,0.000247716364762347,8.6844398072455,25
"1025","{new,sound}","{like}",0.000294163183155287,0.584615384615385,0.000503173865923517,6.49863311114494,38
"1026","{people,sound}","{like}",0.00025545750116117,0.66,0.000387056819941167,7.336614749161,33
"1027","{good,sound}","{like}",0.000448985911131754,0.504347826086956,0.000890230685864685,5.60637227208614,58
"1028","{gaming,linus}","{channel}",0.000356092274345874,0.505494505494505,0.000704443412292925,35.8003181029497,46
"1029","{channel,news}","{tech}",0.000627032048304691,0.5625,0.00111472364143056,15.9946621175435,81
"1030","{news,thank}","{tech}",0.000627032048304691,0.604477611940298,0.00103731227744233,17.1882936188527,81
"1031","{tech,thank}","{news}",0.000627032048304691,0.653225806451613,0.000959900913454095,20.5263219842908,81
"1032","{gon,xbox}","{na}",0.000410280229137637,0.981481481481482,0.000418021365536461,78.0232478632479,53
"1033","{na,xbox}","{gon}",0.000410280229137637,1,0.000410280229137637,81.1942174732872,53
"1034","{run,xbox}","{game}",0.000239975228363524,0.543859649122807,0.000441244774732931,19.0395093424618,31
"1035","{play,xbox}","{game}",0.000495432729524694,0.592592592592593,0.000836042731072922,20.7455585666968,64
"1036","{anthony,feel}","{like}",0.000193528409970584,0.5,0.000387056819941167,5.55804147663712,25
"1037","{anthony,news}","{tech}",0.000418021365536461,0.658536585365854,0.000634773184703514,18.7254580888314,54
"1038","{gon,real}","{na}",0.000170305000774114,1,0.000170305000774114,79.4953846153846,22
"1039","{na,real}","{gon}",0.000170305000774114,0.956521739130435,0.000178046137172937,77.6640341048835,22
"1040","{look,real}","{like}",0.000247716364762347,0.551724137931034,0.000448985911131754,6.1330112845651,32
"1041","{gon,man}","{na}",0.0002322340919647,1,0.0002322340919647,79.4953846153846,30
"1042","{man,na}","{gon}",0.0002322340919647,0.9375,0.000247716364762347,76.1195788812068,30
"1043","{man,news}","{tech}",0.000425762501935284,0.753424657534247,0.000565102957114104,21.4235961391754,55
"1044","{man,tech}","{news}",0.000425762501935284,0.597826086956522,0.000712184548691748,18.7854959652259,55
"1045","{look,man}","{like}",0.000418021365536461,0.54,0.000774113639882335,6.00268479476809,54
"1046","{give,tech}","{news}",0.0002322340919647,0.517241379310345,0.000448985911131754,16.2532817755559,30
"1047","{gon,happen}","{na}",0.000332868865149404,1,0.000332868865149404,79.4953846153846,43
"1048","{happen,na}","{gon}",0.000332868865149404,1,0.000332868865149404,81.1942174732872,43
"1049","{end,happen}","{like}",0.000170305000774114,0.55,0.000309645455952934,6.11384562430083,22
"1050","{happen,look}","{like}",0.00020901068276823,0.54,0.000387056819941167,6.00268479476809,27
"1051","{performance,reason}","{amd}",0.000178046137172937,0.638888888888889,0.000278680910357641,16.2848592475664,23
"1052","{gon,world}","{na}",0.00020901068276823,1,0.00020901068276823,79.4953846153846,27
"1053","{na,world}","{gon}",0.00020901068276823,0.931034482758621,0.000224492955565877,75.594616268233,27
"1054","{look,world}","{like}",0.000216751819167054,0.518518518518518,0.000418021365536461,5.76389486466072,28
"1055","{gon,power}","{na}",0.000170305000774114,1,0.000170305000774114,79.4953846153846,22
"1056","{na,power}","{gon}",0.000170305000774114,1,0.000170305000774114,81.1942174732872,22
"1057","{gon,probably}","{na}",0.000371574547143521,1,0.000371574547143521,79.4953846153846,48
"1058","{na,probably}","{gon}",0.000371574547143521,1,0.000371574547143521,81.1942174732872,48
"1059","{play,probably}","{game}",0.000201269546369407,0.541666666666667,0.000371574547143521,18.9627371273713,26
"1060","{build,gon}","{na}",0.000170305000774114,1,0.000170305000774114,79.4953846153846,22
"1061","{build,na}","{gon}",0.000170305000774114,0.916666666666667,0.00018578727357176,74.4280326838466,22
"1062","{build,gaming}","{pc}",0.00025545750116117,0.540983606557377,0.000472209320328224,31.866968670808,33
"1063","{gon,point}","{na}",0.000332868865149404,1,0.000332868865149404,79.4953846153846,43
"1064","{na,point}","{gon}",0.000332868865149404,0.977272727272727,0.000340610001548227,79.3488943488943,43
"1065","{gon,lot}","{na}",0.000201269546369407,1,0.000201269546369407,79.4953846153846,26
"1066","{lot,na}","{gon}",0.000201269546369407,0.962962962962963,0.00020901068276823,78.1870242335359,26
"1067","{gon,talk}","{na}",0.000340610001548227,1,0.000340610001548227,79.4953846153846,44
"1068","{na,talk}","{gon}",0.000340610001548227,1,0.000340610001548227,81.1942174732872,44
"1069","{gon,series}","{na}",0.000286422046756464,1,0.000286422046756464,79.4953846153846,37
"1070","{na,series}","{gon}",0.000286422046756464,0.973684210526316,0.000294163183155287,79.0575275397797,37
"1071","{gon,tell}","{na}",0.000286422046756464,1,0.000286422046756464,79.4953846153846,37
"1072","{na,tell}","{gon}",0.000286422046756464,1,0.000286422046756464,81.1942174732872,37
"1073","{gon,hope}","{na}",0.0002322340919647,1,0.0002322340919647,79.4953846153846,30
"1074","{hope,na}","{gon}",0.0002322340919647,1,0.0002322340919647,81.1942174732872,30
"1075","{gon,performance}","{na}",0.0002322340919647,1,0.0002322340919647,79.4953846153846,30
"1076","{na,performance}","{gon}",0.0002322340919647,1,0.0002322340919647,81.1942174732872,30
"1077","{gon,support}","{na}",0.000201269546369407,1,0.000201269546369407,79.4953846153846,26
"1078","{na,support}","{gon}",0.000201269546369407,0.962962962962963,0.00020901068276823,78.1870242335359,26
"1079","{gon,sure}","{na}",0.000263198637559994,1,0.000263198637559994,79.4953846153846,34
"1080","{na,sure}","{gon}",0.000263198637559994,1,0.000263198637559994,81.1942174732872,34
"1081","{gon,shit}","{na}",0.000286422046756464,1,0.000286422046756464,79.4953846153846,37
"1082","{na,shit}","{gon}",0.000286422046756464,1,0.000286422046756464,81.1942174732872,37
"1083","{gon,oh}","{na}",0.00025545750116117,0.970588235294118,0.000263198637559994,77.1572850678733,33
"1084","{na,oh}","{gon}",0.00025545750116117,1,0.00025545750116117,81.1942174732872,33
"1085","{gon,release}","{na}",0.000371574547143521,1,0.000371574547143521,79.4953846153846,48
"1086","{na,release}","{gon}",0.000371574547143521,0.979591836734694,0.000379315683542344,79.5371926268936,48
"1087","{gaming,gon}","{na}",0.000278680910357641,1,0.000278680910357641,79.4953846153846,36
"1088","{gaming,na}","{gon}",0.000278680910357641,0.972972972972973,0.000286422046756464,78.9997791631984,36
"1089","{gon,stop}","{na}",0.000216751819167054,1,0.000216751819167054,79.4953846153846,28
"1090","{na,stop}","{gon}",0.000216751819167054,1,0.000216751819167054,81.1942174732872,28
"1091","{gon,start}","{na}",0.000309645455952934,1,0.000309645455952934,79.4953846153846,40
"1092","{na,start}","{gon}",0.000309645455952934,0.952380952380952,0.000325127728750581,77.3278261650355,40
"1093","{gon,high}","{na}",0.000170305000774114,1,0.000170305000774114,79.4953846153846,22
"1094","{high,na}","{gon}",0.000170305000774114,0.916666666666667,0.00018578727357176,74.4280326838466,22
"1095","{end,gon}","{na}",0.000239975228363524,1,0.000239975228363524,79.4953846153846,31
"1096","{end,na}","{gon}",0.000239975228363524,1,0.000239975228363524,81.1942174732872,31
"1097","{gon,long}","{na}",0.000178046137172937,1,0.000178046137172937,79.4953846153846,23
"1098","{long,na}","{gon}",0.000178046137172937,0.958333333333333,0.00018578727357176,77.8111250785669,23
"1099","{gon,phone}","{na}",0.000286422046756464,1,0.000286422046756464,79.4953846153846,37
"1100","{na,phone}","{gon}",0.000286422046756464,0.948717948717949,0.000301904319554111,77.0304114490161,37
"1101","{big,gon}","{na}",0.000263198637559994,1,0.000263198637559994,79.4953846153846,34
"1102","{big,na}","{gon}",0.000263198637559994,1,0.000263198637559994,81.1942174732872,34
"1103","{gon,old}","{na}",0.00020901068276823,1,0.00020901068276823,79.4953846153846,27
"1104","{na,old}","{gon}",0.00020901068276823,0.964285714285714,0.000216751819167054,78.2944239920984,27
"1105","{gon,pay}","{na}",0.000270939773958817,1,0.000270939773958817,79.4953846153846,35
"1106","{na,pay}","{gon}",0.000270939773958817,0.972222222222222,0.000278680910357641,78.9388225434737,35
"1107","{gon,let}","{na}",0.000309645455952934,1,0.000309645455952934,79.4953846153846,40
"1108","{let,na}","{gon}",0.000309645455952934,1,0.000309645455952934,81.1942174732872,40
"1109","{gon,sell}","{na}",0.000270939773958817,1,0.000270939773958817,79.4953846153846,35
"1110","{na,sell}","{gon}",0.000270939773958817,0.972222222222222,0.000278680910357641,78.9388225434737,35
"1111","{day,gon}","{na}",0.000363833410744697,1,0.000363833410744697,79.4953846153846,47
"1112","{day,na}","{gon}",0.000363833410744697,1,0.000363833410744697,81.1942174732872,47
"1113","{gon,run}","{na}",0.000371574547143521,1,0.000371574547143521,79.4953846153846,48
"1114","{na,run}","{gon}",0.000371574547143521,1,0.000371574547143521,81.1942174732872,48
"1115","{gon,great}","{na}",0.000317386592351757,1,0.000317386592351757,79.4953846153846,41
"1116","{great,na}","{gon}",0.000317386592351757,1,0.000317386592351757,81.1942174732872,41
"1117","{gon,money}","{na}",0.00025545750116117,1,0.00025545750116117,79.4953846153846,33
"1118","{money,na}","{gon}",0.00025545750116117,1,0.00025545750116117,81.1942174732872,33
"1119","{bad,gon}","{na}",0.000278680910357641,1,0.000278680910357641,79.4953846153846,36
"1120","{bad,na}","{gon}",0.000278680910357641,0.947368421052632,0.000294163183155287,76.9208376062721,36
"1121","{gon,pc}","{na}",0.000472209320328224,1,0.000472209320328224,79.4953846153846,61
"1122","{na,pc}","{gon}",0.000472209320328224,0.983870967741935,0.000479950456727048,79.8846333204923,61
"1123","{gon,play}","{na}",0.000363833410744697,1,0.000363833410744697,79.4953846153846,47
"1124","{na,play}","{gon}",0.000363833410744697,1,0.000363833410744697,81.1942174732872,47
"1125","{gon,wait}","{na}",0.000518656138721164,1,0.000518656138721164,79.4953846153846,67
"1126","{na,wait}","{gon}",0.000518656138721164,1,0.000518656138721164,81.1942174732872,67
"1127","{gon,right}","{na}",0.000425762501935284,1,0.000425762501935284,79.4953846153846,55
"1128","{na,right}","{gon}",0.000425762501935284,0.932203389830508,0.000456727047530577,75.6895247632339,55
"1129","{gon,try}","{na}",0.000270939773958817,1,0.000270939773958817,79.4953846153846,35
"1130","{na,try}","{gon}",0.000270939773958817,0.945945945945946,0.000286422046756464,76.8053408531096,35
"1131","{gon,watch}","{na}",0.000410280229137637,1,0.000410280229137637,79.4953846153846,53
"1132","{na,watch}","{gon}",0.000410280229137637,1,0.000410280229137637,81.1942174732872,53
